/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_54_076.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_54_076.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_54_076.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_54_178.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_54_178.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_54_178.jpg, 0, 1, 0, 30.19031
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_54_281.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_54_281.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_54_281.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_54_382.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_54_382.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_54_382.jpg, 0, 1, 0, 30.19027
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_54_482.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_54_482.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_54_482.jpg, 0, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_54_584.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_54_584.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_54_584.jpg, 0, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_54_687.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_54_687.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_54_687.jpg, 0, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_54_787.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_54_787.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_54_787.jpg, 0, 1, 0, 30.19036
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_54_890.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_54_890.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_54_890.jpg, 0, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_54_990.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_54_990.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_54_990.jpg, 0, 1, 0, 30.19033
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_55_091.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_55_091.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_55_091.jpg, 0, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_55_193.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_55_193.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_55_193.jpg, 0, 1, 0, 30.19031
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_55_296.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_55_296.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_55_296.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_55_398.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_55_398.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_55_398.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_55_500.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_55_500.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_55_500.jpg, 0, 1, 0, 30.19028
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_55_602.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_55_602.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_55_602.jpg, 0, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_55_703.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_55_703.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_55_703.jpg, -0.02542806, 1, 0, 30.19013
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_55_813.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_55_813.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_55_813.jpg, -0.3541503, 1, 0, 30.16039
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_55_913.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_55_913.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_55_913.jpg, -0.08314204, 1, 0, 30.19115
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_56_015.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_56_015.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_56_015.jpg, 0, 1, 0, 30.18968
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_56_116.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_56_116.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_56_116.jpg, 0, 1, 0, 30.19022
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_56_216.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_56_216.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_56_216.jpg, -0.08679056, 1, 0, 30.18893
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_56_317.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_56_317.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_56_317.jpg, -0.3433643, 1, 0, 30.16468
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_56_419.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_56_419.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_56_419.jpg, -0.04363775, 1, 0, 30.19057
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_56_519.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_56_519.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_56_519.jpg, 0, 1, 0, 30.18982
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_56_619.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_56_619.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_56_619.jpg, 0, 1, 0, 30.19022
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_56_722.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_56_722.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_56_722.jpg, 0, 1, 0, 30.19035
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_56_823.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_56_823.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_56_823.jpg, 0, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_56_923.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_56_923.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_56_923.jpg, 0, 1, 0, 30.19027
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_57_025.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_57_025.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_57_025.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_57_128.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_57_128.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_57_128.jpg, 0, 1, 0, 30.19028
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_57_228.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_57_228.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_57_228.jpg, 0, 1, 0, 30.19011
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_57_329.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_57_329.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_57_329.jpg, 0, 1, 0, 30.19025
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_57_429.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_57_429.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_57_429.jpg, -0.1958163, 1, 0, 30.17965
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_57_530.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_57_530.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_57_530.jpg, -0.4991763, 1, 0, 30.14117
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_57_632.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_57_632.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_57_632.jpg, -0.2383225, 1, 0, 30.19153
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_57_733.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_57_733.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_57_733.jpg, 0, 1, 0, 30.18608
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_57_834.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_57_834.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_57_834.jpg, 0, 1, 0, 30.18985
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_57_936.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_57_936.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_57_936.jpg, 0, 1, 0, 30.19025
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_58_038.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_58_038.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_58_038.jpg, -0.1702173, 1, 0, 30.18326
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_58_139.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_58_139.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_58_139.jpg, -0.3742769, 1, 0, 30.16271
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_58_240.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_58_240.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_58_240.jpg, -0.07066441, 1, 0, 30.19133
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_58_342.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_58_342.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_58_342.jpg, 0, 1, 0, 30.1894
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_58_442.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_58_442.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_58_442.jpg, 0, 1, 0, 30.19022
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_58_544.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_58_544.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_58_544.jpg, -0.339426, 1, 0, 30.16474
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_58_646.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_58_646.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_58_646.jpg, -0.4669476, 1, 0, 30.16006
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_58_746.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_58_746.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_58_746.jpg, -0.1661918, 1, 0, 30.19393
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_58_848.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_58_848.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_58_848.jpg, 0, 1, 0, 30.18825
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_58_951.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_58_951.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_58_951.jpg, -0.0757978, 1, 0, 30.19023
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_59_051.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_59_051.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_59_051.jpg, -0.3634114, 1, 0, 30.1645
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_59_152.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_59_152.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_59_152.jpg, -0.06345963, 1, 0, 30.19173
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_59_253.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_59_253.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_59_253.jpg, 0, 1, 0, 30.18955
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_59_356.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_59_356.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_59_356.jpg, 0, 1, 0, 30.19073
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_59_457.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_59_457.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_59_457.jpg, -0.264513, 1, 0, 30.17332
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_59_559.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_59_559.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_59_559.jpg, -0.5638018, 1, 0, 30.13585
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_59_660.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_59_660.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_59_660.jpg, -0.2665765, 1, 0, 30.19232
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_59_761.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_59_761.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_59_761.jpg, 0, 1, 0, 30.18581
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_59_861.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_59_861.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_59_861.jpg, 0, 1, 0, 30.18978
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_27_59_962.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_27_59_962.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_27_59_962.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_00_062.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_00_062.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_00_062.jpg, -0.2890527, 1, 0, 30.1702
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_00_163.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_00_163.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_00_163.jpg, -0.6444597, 1, 0, 30.12212
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_00_264.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_00_264.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_00_264.jpg, -0.3417027, 1, 0, 30.19252
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_00_366.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_00_366.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_00_366.jpg, -0.04480505, 1, 0, 30.18845
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_00_467.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_00_467.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_00_467.jpg, 0, 1, 0, 30.18929
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_00_569.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_00_569.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_00_569.jpg, 0, 1, 0, 30.19006
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_00_670.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_00_670.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_00_670.jpg, -0.2990248, 1, 0, 30.17055
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_00_771.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_00_771.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_00_771.jpg, -0.2388539, 1, 0, 30.1881
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_00_871.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_00_871.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_00_871.jpg, 0, 1, 0, 30.18751
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_00_972.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_00_972.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_00_972.jpg, 0, 1, 0, 30.18937
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_01_072.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_01_072.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_01_072.jpg, -0.02564692, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_01_172.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_01_172.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_01_172.jpg, -0.3248906, 1, 0, 30.16598
